id,askingMemberId,askingMember,house,memberHasInterest,dateTabled,dateForAnswer,uin,questionText,answeringBodyId,answeringBodyName,isWithdrawn,isNamedDay,groupedQuestions,answerIsHolding,answerIsCorrection,answeringMemberId,answeringMember,correctingMemberId,correctingMember,dateAnswered,answerText,originalAnswerText,comparableAnswerText,dateAnswerCorrected,dateHoldingAnswer,attachmentCount,heading,attachments,groupedQuestionsDates,twfy_id,person_name,url,__index_level_0__
1729514,5164,,Commons,true,2024-09-12T00:00:00,2024-10-07T00:00:00,5761,"To ask the Secretary of State for Housing, Communities and Local Government, for what reason she has scrapped the proposed devolution deal for Norfolk.",7,"Ministry of Housing, Communities and Local Government",false,true,"[5756, 5758, 5760, 5762]",false,false,4569.0,,,,2024-10-08T00:00:00,"This Government has recently announced that it will not be proceeding with the existing devolution deal with Norfolk County Council which was agreed with the previous Government in December 2022. Instead, Government are continuing with Norfolk to deliver ...","","",,,0,Devolution: Norfolk,[],"[{'dateTabled': 2024-09-12T00:00:00, 'questionUin': 5756}, {'dateTabled': 2024-09-12T00:00:00, 'questionUin': 5758}, {'dateTabled': 2024-09-12T00:00:00, 'questionUin': 5760}, {'dateTabled': 2024-09-12T00:00:00, 'questionUin': 5762}]",26491,Steffan Aquarone,https://questions-statements.parliament.uk/written-questions/detail/2024-09-12/5761/,40432
1729513,5164,,Commons,true,2024-09-12T00:00:00,2024-10-08T00:00:00,5760,"To ask the Secretary of State for Housing, Communities and Local Government, what discussions she has had with (a) Norfolk County Council and (b) North Norfolk District Council on a devolution deal for Norfolk.",7,"Ministry of Housing, Communities and Local Government",false,true,"[5756, 5758, 5761, 5762]",false,false,4569.0,,,,2024-10-08T00:00:00,"This Government has recently announced that it will not be proceeding with the existing devolution deal with Norfolk County Council which was agreed with the previous Government in December 2022. Instead, Government are continuing with Norfolk to deliver ...","","",,,0,Devolution: Norfolk,[],"[{'dateTabled': 2024-09-12T00:00:00, 'questionUin': 5756}, {'dateTabled': 2024-09-12T00:00:00, 'questionUin': 5758}, {'dateTabled': 2024-09-12T00:00:00, 'questionUin': 5761}, {'dateTabled': 2024-09-12T00:00:00, 'questionUin': 5762}]",26491,Steffan Aquarone,https://questions-statements.parliament.uk/written-questions/detail/2024-09-12/5760/,40433
1729511,5164,,Commons,true,2024-09-12T00:00:00,2024-10-08T00:00:00,5758,"To ask the Secretary of State for Housing, Communities and Local Government, if she will make an assessment of the potential merits of devolving further powers on transport to Norfolk local authorities.",7,"Ministry of Housing, Communities and Local Government",false,true,"[5756, 5760, 5761, 5762]",false,false,4569.0,,,,2024-10-08T00:00:00,"This Government has recently announced that it will not be proceeding with the existing devolution deal with Norfolk County Council which was agreed with the previous Government in December 2022. Instead, Government are continuing with Norfolk to deliver ...","","",,,0,Devolution: Norfolk,[],"[{'dateTabled': 2024-09-12T00:00:00, 'questionUin': 5756}, {'dateTabled': 2024-09-12T00:00:00, 'questionUin': 5760}, {'dateTabled': 2024-09-12T00:00:00, 'questionUin': 5761}, {'dateTabled': 2024-09-12T00:00:00, 'questionUin': 5762}]",26491,Steffan Aquarone,https://questions-statements.parliament.uk/written-questions/detail/2024-09-12/5758/,40434
1729509,5164,,Commons,true,2024-09-12T00:00:00,2024-10-08T00:00:00,5756,"To ask the Secretary of State for Housing, Communities and Local Government, what steps she is taking to provide a devolution deal for Norfolk.",7,"Ministry of Housing, Communities and Local Government",false,true,"[5758, 5760, 5761, 5762]",false,false,4569.0,,,,2024-10-08T00:00:00,"This Government has recently announced that it will not be proceeding with the existing devolution deal with Norfolk County Council which was agreed with the previous Government in December 2022. Instead, Government are continuing with Norfolk to deliver ...","","",,,0,Devolution: Norfolk,[],"[{'dateTabled': 2024-09-12T00:00:00, 'questionUin': 5758}, {'dateTabled': 2024-09-12T00:00:00, 'questionUin': 5760}, {'dateTabled': 2024-09-12T00:00:00, 'questionUin': 5761}, {'dateTabled': 2024-09-12T00:00:00, 'questionUin': 5762}]",26491,Steffan Aquarone,https://questions-statements.parliament.uk/written-questions/detail/2024-09-12/5756/,40435
1729360,4527,,Commons,true,2024-09-12T00:00:00,2024-10-07T00:00:00,5613,"To ask the Secretary of State for Environment, Food and Rural Affairs, what progress his Department has made on the review to increase fairness in the fresh produce supply chain.",13,"Department for Environment, Food and Rural Affairs",false,false,[],false,false,4382.0,,,,2024-10-07T00:00:00,"The Government will deliver a resilient and healthy food system, with a new deal that ensures fairness in the supply chain across all sectors, including the fresh produce supply chain. Farmers should always receive a fair price for their products and the ...","","",,,0,Fresh Produce Supply Chain Review,[],[],25398,Helen Whately,https://questions-statements.parliament.uk/written-questions/detail/2024-09-12/5613/,40643
1727452,4592,,Commons,true,2024-09-04T00:00:00,2024-09-09T00:00:00,4240,"To ask the Secretary of State for Health and Social Care, if he will make it his policy to reduce external spending on equality, diversity and inclusion programmes, in the context of NHS efficiency savings.",17,Department of Health and Social Care,false,false,[],false,false,4444.0,,,,2024-10-07T00:00:00,"My Rt Hon. Friend, the Secretary of State for Health and Social Care, along with the Department's arm’s length bodies, are fully committed to creating a fair health system that tackles health inequalities effectively. We will support appropriate spend on ...","","",,,0,NHS: Equality,[],[],25597,Caroline Johnson,https://questions-statements.parliament.uk/written-questions/detail/2024-09-04/4240/,40651
1727597,4592,,Commons,true,2024-09-05T00:00:00,2024-09-10T00:00:00,4397,"To ask the Secretary of State for Health and Social Care, if he will make an assessment with Cabinet colleagues of the potential impact of the proposed changes to the eligibility criteria for the Winter Fuel Payment on (a) the number of (i) acute admissio",17,Department of Health and Social Care,false,true,[],false,false,1506.0,,,,2024-09-30T00:00:00,"The Government is committed to a preventative approach to the public’s health. Keeping people warm and well at home, and improving the quality of new and existing homes, will play an essential part in enabling people to live longer, healthier lives, and r...","","",,2024-09-10T00:00:00,0,Winter Fuel Payment: Health Services,[],[],25597,Caroline Johnson,https://questions-statements.parliament.uk/written-questions/detail/2024-09-05/4397/,40716
1728365,4785,,Commons,true,2024-09-09T00:00:00,2024-09-12T00:00:00,4933,"To ask the Secretary of State for Health and Social Care, whether he plans to publish a mental ill health strategy.",17,Department of Health and Social Care,false,true,[],false,false,4359.0,,,,2024-09-25T00:00:00,"The Department has no plans to publish a mental ill health strategy. We will fix the broken system to ensure that we give mental health the same attention and focus as physical health, and that people can be confident in accessing high quality mental heal...","","",,2024-09-12T00:00:00,0,Mental Illness,[],[],25889,Ben Spencer,https://questions-statements.parliament.uk/written-questions/detail/2024-09-09/4933/,40731
1728295,4785,,Commons,true,2024-09-09T00:00:00,2024-09-12T00:00:00,4863,"To ask the Secretary of State for Education, if she will make an estimate of the total number of (a) children whose parents or guardians have applied for them from independent to state sector schools and (b) independent schools that (i) closed and (ii) ha",60,Department for Education,false,true,[],false,false,4653.0,,,,2024-09-19T00:00:00,The department does not hold data on the total number of children whose parents or guardians have applied for them to move from independent to state sector schools. The Get Information about Schools website shows that five private schools across four cons...,"","",,,0,Schools: Admissions,[],[],25889,Ben Spencer,https://questions-statements.parliament.uk/written-questions/detail/2024-09-09/4863/,40785
1727582,4592,,Commons,true,2024-09-05T00:00:00,2024-09-09T00:00:00,4396,"To ask the Secretary of State for Health and Social Care, what his planned timetable is for delivering 40,000 more NHS appointments per week.",17,Department of Health and Social Care,false,false,[],false,false,4444.0,,,,2024-09-19T00:00:00,"Reducing elective waiting lists is a key part of getting the National Health Service back on its feet. Delivering 40,000 more NHS appointments per week is part of our commitment to get back to NHS standards, so that people can expect to wait no longer tha...","","",,,0,Health Services: Waiting Lists,[],[],25597,Caroline Johnson,https://questions-statements.parliament.uk/written-questions/detail/2024-09-05/4396/,40812
1727581,4592,,Commons,true,2024-09-05T00:00:00,2024-09-09T00:00:00,4395,"To ask the Secretary of State for Health and Social Care, what guidance his Department issues on questioning patients on (a) pregnancy and (b) risk of pregnancy before (i) scans and (ii) operations.",17,Department of Health and Social Care,false,false,[],false,false,4444.0,,,,2024-09-18T00:00:00,National Health Service trusts are directed to follow clinical National Institute for Health and Care Excellence (NICE) guidance when ensuring the delivery of safe and effective healthcare and would refer to this prior to an operation.Questions asked of p...,"","",,,0,Maternity Services,[],[],25597,Caroline Johnson,https://questions-statements.parliament.uk/written-questions/detail/2024-09-05/4395/,40835
1727449,4592,,Commons,true,2024-09-04T00:00:00,2024-09-09T00:00:00,4238,"To ask the Secretary of State for Health and Social Care, whether his Department has made an estimate of the (a) capital cost of doubling the number of MRI and CT scanners and (b) running costs of incentives to work additional hours.",17,Department of Health and Social Care,false,false,[],false,false,4444.0,,,,2024-09-18T00:00:00,"The Department is working with NHS England to cost a range of investments needed to return the National Health Service to meeting the elective and cancer waiting time standards, including doubling magnetic resonance imaging and computed tomography scanner...","","",,,0,Tomography and Working Hours: Costs,[],[],25597,Caroline Johnson,https://questions-statements.parliament.uk/written-questions/detail/2024-09-04/4238/,40925
